Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
77.89,10.12,105.92,Wheat,6.17,849.97,15.47,29.63,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
74.67,5.02,79.09,Groundnut,6.52,258.07,12.45,39.78,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
86.49,6.99,99.88,Soybean,7.93,724.32,20.76,31.08,Low,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
98.17,4.72,66.7,Jowar,8.73,1138.6,15.32,21.11,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
26.76,12.4,63.37,Maize,6.3,239,23.2,30.41,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
90.46,2,163.5,Maize,7.49,573.4,39.88,29.27,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
199.74,7.01,89.89,Chickpea,7.98,1751.25,7.63,34.42,Optimal,Optimal,High,Potassium Carbonate,Elemental Sulphur
112.51,8.11,87.53,Sugarcane,6.46,583.06,30.85,22.87,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
199.11,12.44,100.85,Onion,6.37,1227.54,30.42,26.73,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
95.53,3.66,122.61,Rice,5.22,323.71,25.63,18.58,Optimal,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
142.1,54.41,119.28,Groundnut,7.9,762.17,23.31,22.89,Optimal,Optimal,Low,SOP (Sulphate of Potash),Elemental Sulphur
138.65,3.35,40.37,Onion,8.16,2500,18.79,30.95,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
112.7,7.3,193.91,Moong,6.38,864.17,31.43,22.27,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
120.62,7.07,117.54,Cotton,6.71,584.37,23.88,31.66,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
145.83,9.04,150.86,Onion,6.83,1133.65,20.97,25.04,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
134.24,4.59,133.54,Cotton,6.76,849.52,20.52,21.89,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
73.22,33.93,121.38,Wheat,6.39,917.41,21.59,19.69,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
44.81,3.92,179.36,Jowar,7.11,1092.5,20.58,18.86,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
65.98,2.76,139.49,Wheat,6.95,70.22,20.43,35.74,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
122.76,44.86,166.72,Onion,7.84,260.63,25.38,19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
115.3,7.61,171.92,Mustard,6.98,1027.89,26.96,23.97,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
63.77,3.63,137.09,Sugarcane,6.53,413.47,36.55,30.27,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
90.98,2,127.09,Moong,6.66,445.06,18.21,21.38,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
75.96,27.83,145.55,Maize,6.25,637.27,21.82,31.51,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
71.41,17.55,107.51,Garlic,5.85,853.3,20.64,24.31,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
108.97,44.48,116.21,Chickpea,5.93,1180.77,25.32,25,Optimal,Optimal,Low,SOP (Sulphate of Potash),Dolomitic Lime
138.39,6.44,242.14,Maize,6.76,1100.37,32.73,28.6,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
78.46,28.36,95.97,Garlic,6.38,717.02,22.68,28.88,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
133.56,10.74,89.38,Sugarcane,6.11,1224.11,33.23,20.59,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
115.74,66.41,268.16,Chickpea,7.77,359.03,5.31,23.48,Low,Optimal,Optimal,Ammonium Nitrate,Aluminium Sulphate
92.34,9.94,204.82,Barley,6.5,764.34,22.43,28.61,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
203.02,61.21,109.23,Cotton,8.37,781.09,35.97,22.1,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ferrous Sulphate
111.88,8.42,221.7,Groundnut,6.7,929.19,20.18,22.74,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
175.79,3.49,46.75,Cotton,8.82,1003.56,19.15,26.33,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
112.97,8,97.21,Soybean,6.33,1132.33,32.23,32.7,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
94.88,7.47,159.46,Maize,6.9,1333.98,36.84,30.2,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
137.87,11.76,154.98,Cotton,6.48,1007.92,36.36,22.99,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
107.01,8.97,114.73,Moong,8.12,2266,13.86,31.15,High,Optimal,Optimal,Urea,Aluminium Sulphate
84.22,8.28,152.02,Bajra,6.35,1248.23,17.4,25.38,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
180.29,9.16,111.73,Ragi,6.27,1058.92,31.1,28.26,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
85.28,7.07,154.92,Bajra,7.76,1439.69,16.41,22.64,High,Optimal,Optimal,Ammonium Sulphate,Elemental Sulphur
150.66,6.86,179.17,Wheat,6.45,1013.27,26.54,20.08,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
182.51,8.51,227.71,Onion,6.34,960.66,27.83,23.78,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
140.78,2.96,209.57,Garlic,6.28,1413.97,28.92,18.91,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
105.31,50.47,200.69,Ragi,6.68,1176.5,19.05,31.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
106,4.04,129.87,Jowar,8.43,1468.85,21.77,31.32,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
73.91,44.55,81.53,Barley,6.12,706.46,16.33,21.53,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
50.6,12.84,174.82,Moong,6.59,1400.6,32.72,31,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
123.96,3.7,101.27,Onion,8.44,2348.06,7.77,28.52,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
22.62,2.31,123.17,Garlic,5.84,145.57,30.36,24.18,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
105.33,39.57,116.75,Onion,6.05,1008.48,27.04,25.33,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
121.36,43.22,260.15,Chickpea,8.08,497.88,21.55,29.67,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
90.13,9.03,106.47,Soybean,6.62,983.86,34.26,18.97,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
150.49,7.3,142.71,Jowar,6.15,601.55,33.41,21.49,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
221.5,57.99,270.88,Chickpea,7.87,239.22,12.31,22.61,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
118.51,4.38,69.26,Garlic,6.59,966.71,31.2,33.12,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
124.17,8.61,72.87,Bajra,6.35,651.82,34.63,23.85,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
131.7,62.61,202.07,Onion,8.25,783.2,19.13,25.59,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
56.13,18.93,131.46,Onion,6.66,625.73,27.9,29.57,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
117.13,8.56,130.81,Onion,6.67,923.26,29.17,26.79,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Balance Maintain
251.31,74,247.18,Barley,7.77,477.38,28.24,29.11,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
104.64,6.18,161.79,Moong,8.02,1208.74,16.79,25.62,High,Optimal,Optimal,Ammonium Chloride,Ammonium Sulphate
70.73,20.06,105.01,Chickpea,6.66,692.54,22.79,21.28,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
102.56,9.64,161,Onion,6.99,883.52,38.18,27.54,Low,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
30.55,10.54,122.21,Soybean,6.24,183.15,35.51,31.5,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
103.64,6.27,64.81,Cotton,8.37,1199.34,13.66,33.42,High,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
104.76,13.61,90.81,Chickpea,6.34,1030.88,30.87,24.75,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
90.28,7.79,78.22,Cotton,5.62,1014.37,23.81,29.23,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
133.97,9.39,111.28,Barley,8.18,1021.92,18.23,29.69,Optimal,Optimal,Low,SOP (Sulphate of Potash),Elemental Sulphur
136.55,13.27,158.14,Barley,6.23,987.97,16.59,30.97,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
133.29,7.94,93.5,Bajra,6.53,628.23,24.42,32.32,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
157.25,59.77,282.21,Soybean,8.06,401.12,23.48,27.97,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
147.62,5.88,133.27,Bajra,6.23,312.88,30.73,27.12,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
59.89,11.38,147.3,Wheat,6.99,809.11,20.15,27.47,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
156.1,14.78,99.54,Garlic,6.34,1041.55,36.74,21.91,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
211.06,60.51,167.17,Ragi,8.24,327.59,10.5,24.86,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
153.5,6.43,125.99,Soybean,8.2,1785.62,8.9,38.33,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
146.62,9.64,238.63,Sugarcane,6.45,566.11,25.83,30.1,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
160.86,79.07,124.36,Sugarcane,8.15,453.53,20.84,30.36,Optimal,Optimal,High,Potassium Carbonate,Ferrous Sulphate
67.21,32.72,107.81,Rice,6.5,952.91,27.07,18.29,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
92.67,5.96,122.94,Garlic,7.41,148.53,28.09,19.8,Optimal,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
78.85,32.11,192.38,Soybean,6.11,805.68,15.19,25.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
186,3.53,102.58,Garlic,6.07,1156.58,37.85,20.59,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
226.98,9.58,142.4,Groundnut,6.53,1213.71,21.27,29.64,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
118.39,43.75,300.12,Maize,8.2,601.52,17.44,37.82,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ferrous Sulphate
131.56,15.77,69.46,Garlic,6.22,1153.77,28.23,30.5,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
102.86,14.74,97.91,Garlic,7.49,1372.39,34.05,23.32,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
116.68,55.38,207.29,Soybean,8.11,591.33,39.01,26.41,High,Optimal,Optimal,Ammonium Nitrate,Ammonium Sulphate
181,65.36,115.61,Cotton,8.34,352.63,27.24,24.61,Optimal,Optimal,High,MOP (Muriate of Potash),Ammonium Sulphate
122.4,51.07,313.74,Bajra,7.65,398.81,17.23,23.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
60.34,9.91,155.76,Chickpea,5.92,725.79,31.64,26.01,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Wood Ash
146.96,77.27,187.34,Chickpea,8.11,252.26,14.26,24.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
102.99,6.25,40.05,Moong,7.99,1984.27,15.53,39.87,High,Optimal,High,Urea + MOP (Muriate of Potash),Aluminium Sulphate
101.23,5.91,86.24,Mustard,6.26,1124.46,34.28,28.51,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
231.81,78.2,280.66,Ragi,7.91,200.94,28.82,18.72,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
25.95,9.85,108.66,Chickpea,5.64,90.07,22.68,26.84,High,Optimal,Optimal,Ammonium Sulphate,Wood Ash
125.76,3.87,103.5,Sugarcane,8.61,1279.08,6.07,23.44,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
139.58,8.39,121.75,Groundnut,6.46,1217.57,15.2,29.54,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
52.78,8.23,186.61,Onion,6.65,952.78,20.05,30.63,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
73.26,19.66,60.87,Jowar,5.94,1623.09,15.66,19.97,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
76.89,2,158.57,Jowar,8.84,2356.54,22.68,31.08,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
87.3,5.58,70.63,Groundnut,6.07,326.14,21.7,30.77,Optimal,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
144.52,6.62,109.41,Maize,8.32,1857.07,10.57,32.82,Optimal,Optimal,Low,SOP (Sulphate of Potash),Gypsum
210.14,54.98,136.71,Wheat,8.31,458.32,12.14,34.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
54.68,4.91,128.03,Ragi,7.02,856.44,32.74,24.77,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
126.99,4.29,151.97,Groundnut,7.53,767,8.27,39.78,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
99.49,49.18,106.81,Cotton,6.18,590.4,15.41,26.09,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Balance Maintain
111.48,9.31,98.57,Sugarcane,6.86,412.98,38,21.63,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
64.33,26.95,132.52,Rice,6.3,1144.06,27.4,33.74,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
61.88,3.24,170.33,Jowar,6.18,949.49,30.83,30.67,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
58.13,5.47,177.88,Mustard,8.07,1254.56,12.92,20.92,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
71.48,5.23,149.7,Bajra,7.2,1159.58,22.78,26.22,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
40.73,5.51,221.03,Maize,8.62,2158.73,18.54,29.93,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
59.51,2.51,87.55,Jowar,5.5,240.06,21.87,31.5,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
143.12,7.12,151.13,Rice,8.04,1638.62,6.87,36.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
97.08,9.49,135.15,Soybean,6.65,792.98,26.22,30.09,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
160.05,51.43,144.71,Barley,8.19,657.08,10.8,31.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
219.59,8.03,120.88,Cotton,5.87,1011.97,34.12,23.01,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Agricultural Lime
175.16,13.2,83.54,Maize,5.95,1170.96,25.21,29.4,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Agricultural Lime
142.84,5.42,167.13,Onion,8.94,1490.92,15.38,32.87,Optimal,Low,Optimal,SSP (Single Super Phosphate),Aluminium Sulphate
133.71,78.3,101.95,Onion,7.88,798.69,25.15,31.26,Optimal,Optimal,High,MOP (Muriate of Potash),Elemental Sulphur
102.29,69.51,283.51,Ragi,7.89,644.29,7.14,35.56,High,Optimal,Optimal,Ammonium Chloride,Gypsum
93.88,11.51,120.57,Sugarcane,6.23,1021.41,27.27,21.33,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
27.76,7.3,80.71,Barley,6.22,73.1,21.98,21.66,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
64.79,10.85,150.05,Rice,6.17,1078,21,19.02,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
147.35,2.86,113.36,Moong,6.69,646.23,36.07,33.01,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
137.37,7.01,139.94,Maize,5.7,952.5,34.64,26.45,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
203.65,44.92,295.5,Barley,7.96,501.85,25.64,26.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
27.18,10.87,64.19,Jowar,6.56,299.88,31.98,29.26,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
45.23,39.87,226.66,Maize,6.36,762.58,19.07,25.95,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
95.78,7.53,75.01,Soybean,6.06,677.95,15,27.67,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
144.19,68.28,113.79,Chickpea,7.65,703.6,20.08,23.46,Optimal,Optimal,High,Potassium Nitrate,Elemental Sulphur
161.69,5.91,119.05,Bajra,5.89,690.06,20.41,32.64,Optimal,Low,Optimal,SSP (Single Super Phosphate),Dolomitic Lime
173.99,4.41,108.54,Onion,8.38,1398.18,19.46,23.61,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
88.33,27.27,197.72,Chickpea,6.83,541.41,25.56,18.07,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
83.28,18.86,131.12,Jowar,6.23,615.05,16.58,30.51,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
94.86,23.09,129.2,Sugarcane,6.36,866.26,22.51,24.92,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
51.08,5.5,75.22,Mustard,7.93,2329.91,22.76,23.39,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ammonium Sulphate
109.38,7.67,145.17,Ragi,5.89,998.58,28.56,29.12,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Hydrated Lime
55.97,23.32,171.41,Groundnut,6.52,1190.3,20.93,29.41,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
78.39,6.46,108.93,Garlic,7.65,864.36,5.87,24.01,High,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
52.45,7.96,82.45,Maize,6.05,747.67,24.87,25.43,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
18.75,5.81,130.59,Chickpea,8.72,1678.74,17.79,30.84,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
175.04,4.26,118.13,Groundnut,8.62,1393.04,8.98,22.32,Optimal,Low,Optimal,Rock Phosphate,Ammonium Sulphate
95.19,8.35,101.05,Garlic,7.64,1830.34,15.58,20.02,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Elemental Sulphur
156.89,4.13,106.89,Soybean,6.27,286.16,21.06,20.99,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
87.01,6.32,67.72,Sugarcane,6.67,870.96,24.48,20.87,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
250.84,71.41,318.09,Garlic,8.56,526.69,29.44,19.21,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
42.54,4.55,54.08,Bajra,5.91,267.84,35.63,26.1,High,Low,High,Balanced NPK (14-14-14),Quicklime
98.79,5.11,79.37,Groundnut,9.13,1103.29,15.18,34.68,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
151.8,8.05,39.99,Ragi,6.13,1067.38,16.24,22.21,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
60.59,5.63,131.48,Mustard,8.73,1701.94,20.19,21.22,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
229.11,58.39,220.25,Ragi,7.87,459.69,15.88,22.49,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
36.87,12.05,114.08,Barley,6.03,1058.91,29.41,21.15,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
259.17,68.47,315.85,Jowar,8.55,541.72,18.89,24.99,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
94.99,9.57,93.35,Chickpea,6.02,1048.15,33.16,34.16,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
72.15,14.71,115.73,Bajra,7.4,106.59,12.15,34.93,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
202.5,66.66,135.79,Garlic,7.85,539.05,16.57,30.98,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
109.81,7.48,106.9,Chickpea,8.25,928.77,8.33,27.79,High,Optimal,Low,Urea + MOP (Muriate of Potash),Ammonium Sulphate
92.89,3.24,82.87,Garlic,7.12,60.21,24.62,29.94,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
118.7,4.45,139.45,Groundnut,7.93,1207.78,10.89,35.58,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
100.54,7.09,161.48,Barley,5.93,1113.47,23.46,23.74,Optimal,High,Optimal,SSP (Single Super Phosphate),Quicklime
95.5,12.92,150.64,Barley,6.12,790.1,39.01,26.14,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
108.53,10.74,68.99,Cotton,9.15,1753.22,14.24,25.65,Optimal,Optimal,High,Potassium Carbonate,Gypsum
84.89,8.21,125.03,Cotton,9.1,959.9,18.87,22.98,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Aluminium Sulphate
236.8,48.28,115.65,Ragi,7.93,241.4,24.11,28.11,Optimal,Optimal,Low,Potassium Nitrate,Ferrous Sulphate
89.67,9.04,115.62,Mustard,8.31,2188.44,20.4,32.34,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ferrous Sulphate
107.15,11.69,154.93,Jowar,6.92,745.32,20.75,19.79,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
57.5,10.21,34.18,Onion,6.71,623.74,26.08,23.23,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
204.78,13.28,138.67,Maize,6.95,613.18,34.25,29.43,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
77.5,7.34,58.68,Garlic,6.58,435.57,28.22,21.18,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
138.66,6.92,148.73,Maize,8.27,1989.92,10.64,24.25,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
74.27,10.21,153.5,Mustard,6.59,1116.91,16.54,26.22,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
159.08,77.32,282.05,Wheat,8.11,618.33,30.14,24.46,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
117.59,9.11,182.37,Garlic,6.67,1001.35,21.32,22.83,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
73.33,7.05,160.38,Bajra,8.68,2500,24.21,27.94,Low,Optimal,Optimal,Ammonium Nitrate,Ferrous Sulphate
73.97,6.42,183.72,Bajra,6.84,729.45,32.26,18.16,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
117.03,7.69,63.5,Barley,6.76,296.7,31.89,25.65,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
107.64,13.13,153.82,Rice,6.4,864.57,31.6,25.74,Low,Optimal,Optimal,Urea,Balance Maintain
121.07,74.61,134.6,Groundnut,8,385.87,20.8,33.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
151.57,9.97,177.15,Soybean,6.45,1227.22,38.12,20.17,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
130.48,7.67,92.83,Bajra,5.29,1010.34,21.14,25.29,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Agricultural Lime
62.48,11.56,119.25,Barley,7.61,755.33,33.71,24.65,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
56.1,7.5,122.82,Jowar,7.06,1035.48,33.43,28.85,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
118.65,2.82,99.86,Ragi,8.1,1066.31,11.48,39.65,Low,Low,Low,Balanced NPK (14-14-14),Aluminium Sulphate
182.99,47.17,313.55,Onion,7.67,267.98,23.07,31.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
81.98,5.94,222.04,Sugarcane,6.56,451.46,25.29,22.87,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
142.97,51.5,244.49,Onion,8.08,781.12,19.05,21.23,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
75.24,5.35,195.26,Wheat,9.04,1037.21,10.23,35.44,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
187.34,13.25,98.33,Maize,6.83,1315.24,26.26,21.8,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
173.6,6.65,132.86,Maize,8.14,1675.81,15.52,34.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
43.35,25.43,122.38,Maize,5.59,1038.85,21.75,33.32,High,Low,Low,Balanced NPK (14-14-14),Agricultural Lime
177.86,5.2,133.31,Garlic,7.59,1489.4,6.39,35.47,Optimal,Low,Optimal,SSP (Single Super Phosphate),Aluminium Sulphate
108.98,7.58,183.43,Rice,6.83,466.22,34.47,20.13,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
175.36,12.42,90.01,Cotton,7.28,764.2,23.99,32.28,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
